"X","CODIGO","NOMBRE_UNIVERSIDAD","TIPO_GESTION","DEPARTAMENTO_FILIAL","NOMBRE_FILIAL","CODIGO_CLASE_PROGRAMA","NOMBRE_CLASE_PROGRAMA","NOMBRE_PROGRAMA","ANIO_PERIODO","Cant_Carnes"
518,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",712,712
519,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",41,"ADMINISTRACION Y COMERCIO","BANCA Y SEGUROS",304,304
520,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",988,988
521,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",41,"ADMINISTRACION Y COMERCIO","FINANZAS",253,253
522,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",41,"ADMINISTRACION Y COMERCIO","GESTION",264,264
523,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",41,"ADMINISTRACION Y COMERCIO","MARKETING",329,329
524,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",41,"ADMINISTRACION Y COMERCIO","RELACIONES INDUSTRIALES",919,919
525,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",42,"DERECHO","DERECHO",1182,1182
526,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",51,"CIENCIAS BIOLOGICAS Y AFINES","BIOLOGIA",636,636
527,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",52,"MEDIO AMBIENTE","INGENIERIA AMBIENTAL",350,350
528,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",53,"CIENCIAS FISICAS Y QUIMICAS","FISICA",237,237
529,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",53,"CIENCIAS FISICAS Y QUIMICAS","INGENIERIA GEOFISICA",241,241
530,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",53,"CIENCIAS FISICAS Y QUIMICAS","INGENIERIA GEOLOGICA",462,462
531,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",53,"CIENCIAS FISICAS Y QUIMICAS","INGENIERIA QUIMICA",809,809
532,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",53,"CIENCIAS FISICAS Y QUIMICAS","QUIMICA",336,336
533,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",54,"MATEMATICAS Y ESTADISTICA","MATEMATICAS",293,293
534,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",61,"INFORMATICA","CIENCIA DE LA COMPUTACION",257,257
535,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",61,"INFORMATICA","INGENIERIA DE SISTEMAS",511,511
536,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",61,"INFORMATICA","INGENIERIA EN TELECOMUNICACIONES",394,394
537,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA DE MATERIALES",494,494
538,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA ELECTRICA",502,502
539,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA ELECTRONICA",613,613
540,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA MECANICA",663,663
541,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA METALURGICA",603,603
542,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",72,"INDUSTRIA Y PRODUCCION","INGENIERIA DE MINAS",485,485
543,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",688,688
544,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAS ALIMENTARIAS",473,473
545,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",73,"ARQUITECTURA Y CONSTRUCCION","ARQUITECTURA",871,871
546,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",628,628
547,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA SANITARIA",219,219
548,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",81,"AGRICULTURA","AGRONOMIA",302,302
549,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",83,"PESCA","INGENIERIA PESQUERA",196,196
550,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",91,"SALUD","CIENCIAS DE LA NUTRICION",408,408
551,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",91,"SALUD","ENFERMERIA",386,386
552,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",91,"SALUD","MEDICINA",767,767
553,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",92,"BIENESTAR","TRABAJO SOCIAL",537,537
554,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-CAMANA",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",198,198
555,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-MOLLENDO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",250,250
556,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-PEDREGAL",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",302,302
557,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-PEDREGAL",81,"AGRICULTURA","AGRONOMIA",189,189
558,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO",NA,"[NO ESPECIFICADO]",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","ING. HIGIENE Y SEGURIDAD INDUST",2,2
559,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO",NA,"[NO ESPECIFICADO]",3,"SERVICIOS DE SEGURIDAD","ING. NAVAL",2,2
560,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO",NA,"[NO ESPECIFICADO]",52,"MEDIO AMBIENTE","ING. AMBIENTAL",1,1
561,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO",NA,"[NO ESPECIFICADO]",53,"CIENCIAS FISICAS Y QUIMICAS","FISICA",1,1
562,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO",NA,"[NO ESPECIFICADO]",53,"CIENCIAS FISICAS Y QUIMICAS","ING. GEOLOGICA",2,2
563,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO",NA,"[NO ESPECIFICADO]",61,"INFORMATICA","CIENCIA DE LA COMPUTACION",1,1
564,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO",NA,"[NO ESPECIFICADO]",61,"INFORMATICA","ING. DE SISTEMAS",1,1
565,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO",NA,"[NO ESPECIFICADO]",71,"INGENIERIA Y PROFESIONES AFINES","ING. ELECTRICA",1,1
566,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO",NA,"[NO ESPECIFICADO]",71,"INGENIERIA Y PROFESIONES AFINES","ING. MECANICA",4,4
567,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO",NA,"[NO ESPECIFICADO]",71,"INGENIERIA Y PROFESIONES AFINES","ING. MECANICA-ELECTRICA",1,1
568,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO",NA,"[NO ESPECIFICADO]",71,"INGENIERIA Y PROFESIONES AFINES","ING. MECATRONICA",5,5
569,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO",NA,"[NO ESPECIFICADO]",71,"INGENIERIA Y PROFESIONES AFINES","ING. METALURGICA",2,2
570,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO",NA,"[NO ESPECIFICADO]",73,"ARQUITECTURA Y CONSTRUCCION","ING. CIVIL",5,5
571,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO",NA,"[NO ESPECIFICADO]",73,"ARQUITECTURA Y CONSTRUCCION","ING. SANITARIA",1,1
572,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","ING. HIGIENE Y SEGURIDAD INDUST",236,236
573,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","MAESTRIA EN SEGURIDAD Y SALUD MINERA",13,13
574,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",3,"SERVICIOS DE SEGURIDAD","ING. NAVAL",195,195
575,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",21,"ARTE","MAESTRIA EN CIENCIAS EN CONSERVACION Y GESTION DEL PATRIMONIO EDIFICADO",3,3
576,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","ING. ECONOMICA",591,591
577,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","MAESTRIA EN CIENCIAS CON MENCION EN PROYECTOS DE INVERSION",27,27
578,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN GERENCIA PUBLICA",14,14
579,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",52,"MEDIO AMBIENTE","ING. AMBIENTAL",277,277
580,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",52,"MEDIO AMBIENTE","MAESTRIA EN CIENCIAS EN INGENIERIA AMBIENTAL",66,66
581,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",52,"MEDIO AMBIENTE","MAESTRIA EN CIENCIAS EN INGENIERIA AMBIENTAL CON MENCION EN GESTION AMBIENTAL",5,5
582,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",52,"MEDIO AMBIENTE","MAESTRIA EN CIENCIAS EN INGENIERIA AMBIENTAL CON MENCION EN TRATAMIENTO DE AGUAS Y REUSO DE DESECHOS",10,10
583,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","DOCTORADO EN CIENCIAS CON MENCION EN FISICA",3,3
584,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","DOCTORADO EN CIENCIAS CON MENCION EN QUIMICA",16,16
585,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","FISICA",170,170
586,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","ING. FISICA",172,172
587,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","ING. GEOLOGICA",237,237
588,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","ING. QUIMICA",577,577
589,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","MAESTRIA EN CIENCIAS EN FISICA",37,37
590,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","MAESTRIA EN CIENCIAS EN QUIMICA",15,15
591,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","QUIMICA",108,108
592,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",54,"MATEMATICAS Y ESTADISTICA","DOCTORADO EN CIENCIAS CON MENCION EN MATEMATICA",4,4
593,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",54,"MATEMATICAS Y ESTADISTICA","ING. ESTADISTICA",258,258
594,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",54,"MATEMATICAS Y ESTADISTICA","MAESTRIA EN CIENCIAS EN MATEMATICA APLICADA",6,6
595,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",54,"MATEMATICAS Y ESTADISTICA","MATEMATICA",133,133
596,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",61,"INFORMATICA","CIENCIA DE LA COMPUTACION",211,211
597,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",61,"INFORMATICA","DOCTORADO EN INGENIERIA DE SISTEMAS",4,4
598,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",61,"INFORMATICA","ING. DE SISTEMAS",643,643
599,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",61,"INFORMATICA","ING. DE TELECOMUNICACIONES",402,402
600,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",61,"INFORMATICA","MAESTRIA EN CIENCIAS EN INGENIERIA DE SISTEMAS",12,12
601,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",61,"INFORMATICA","MAESTRIA EN CIENCIAS EN INGENIERIA ELECTRONICA CON MENCION EN TELECOMUNICACIONES",9,9
602,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","DOCTORADO EN CIENCIAS CON MENCION EN ENERGETICA",21,21
603,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","ING. ELECTRICA",434,434
604,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","ING. ELECTRONICA",455,455
605,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","ING. MECANICA",472,472
606,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","ING. MECANICA-ELECTRICA",454,454
607,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","ING. MECATRONICA",398,398
608,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","ING. METALURGICA",247,247
609,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","MAESTRIA EN CIENCIAS CON MENCION EN ENERGETICA",5,5
610,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","MAESTRIA EN CIENCIAS EN ENERGIAS RENOVABLES Y EFICIENCIA ENERGETICA",2,2
611,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","MAESTRIA EN CIENCIAS EN INGENIERIA ELECTRICA",6,6
612,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","MAESTRIA EN CIENCIAS EN INGENIERIA ELECTRICA CON MENCION EN SISTEMAS DE POTENCIA",17,17
613,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","MAESTRIA EN CIENCIAS EN INGENIERIA ELECTRONICA",9,9
614,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","MAESTRIA EN CIENCIAS EN INGENIERIA ELECTRONICA CON MENCION EN AUTOMATICA E INSTRUMENTACION",9,9
615,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","MAESTRIA EN CIENCIAS EN INGENIERIA ELECTRONICA CON MENCION EN PROCESAMIENTO DIGITAL DE SENALES E IMAGENES",6,6
616,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","MAESTRIA EN CIENCIAS EN INGENIERIA ELECTRONICA CON MENCION EN TELEMATICA",4,4
617,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","MAESTRIA EN CIENCIAS EN INGENIERIA METALURGICA",1,1
618,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","MAESTRIA EN INGENIERIA CON MENCION EN GERENCIA DE PROYECTOS ELECTROMECANICOS",8,8
619,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","MAESTRIA EN INGENIERIA CON MENCION EN GERENCIA E INGENIERIA DE MANTENIMIENTO",16,16
620,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","ING. DE MINAS",287,287
621,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","ING. DE PETROLEO Y GAS NATURAL",179,179
622,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","ING. INDUSTRIAL",627,627
623,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","ING. PETROQUIMICA",156,156
624,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","ING. TEXTIL",133,133
625,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","MAESTRIA EN CIENCIAS EN INGENIERIA DE PETROLEO Y GAS NATURAL",11,11
626,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","MAESTRIA EN CIENCIAS EN INGENIERIA INDUSTRIAL",10,10
627,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","MAESTRIA EN GESTION MINERA",5,5
628,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","MAESTRIA EN INGENIERIA",18,18
629,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","MAESTRIA EN INGENIERIA DE PROCESOS",16,16
630,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","MAESTRIA EN MINERIA Y MEDIO AMBIENTE",10,10
631,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","ARQUITECTURA",832,832
632,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","ING. CIVIL",1327,1327
633,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","ING. SANITARIA",305,305
634,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA ESTRUCTURAL",38,38
635,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","MAESTRIA EN CIENCIAS CON MENCION EN ARQUITECTURA-HISTORIA,TEORIA Y CRITICA",3,3
636,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","MAESTRIA EN CIENCIAS EN INGENIERIA CIVIL",7,7
637,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","MAESTRIA EN CIENCIAS EN INGENIERIA CIVIL CON MENCION EN GEOTECNICA",51,51
638,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","MAESTRIA EN CIENCIAS EN INGENIERIA CIVIL CON MENCION EN HIDRAULICA",12,12
639,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","MAESTRIA EN CIENCIAS EN INGENIERIA CIVIL CON MENCION EN TRANSPORTES",14,14
640,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","MAESTRIA EN CIENCIAS EN PLANIFICACION Y GESTION DE LA VIVIENDA",3,3
641,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","MAESTRIA EN CIENCIAS EN PLANIFICACION Y GESTION URBANO REGIONAL",10,10
642,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","MAESTRIA EN CIENCIAS EN REGENERACION URBANA",8,8
643,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","MAESTRIA EN DIRECCION Y ADMINISTRACION DE LA CONSTRUCCION",25,25
644,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","MAESTRIA EN GESTION DEL RIESGO DE DESASTRES",14,14
645,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","MAESTRIA EN TECNOLOGIA DE LA CONSTRUCCION",12,12
646,6,"UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LIMA","UNI-SEDE PRINCIPAL",91,"SALUD","MAESTRIA EN CIENCIAS EN FISICA MEDICA",13,13
