"","CODIGO_ENTIDAD","NOMBRE","TIPO_GESTION","ESTADO_LICENCIAMIENTO","PERIODO_LICENCIAMIENTO","CODIGO_FILIAL","NOMBRE_FILIAL","DEPARTAMENTO_FILIAL","PROVINCIA_FILIAL","CODIGO_LOCAL","DEPARTAMENTO_LOCAL","PROVINCIA_LOCAL","DISTRITO_LOCAL","LATITUD_UBICACION","LONGITUD_UBICACION","TIPO_AUTORIZACION_LOCAL","DENOMINACION_PROGRAMA","TIPO_NIVEL_ACADEMICO","NIVEL_ACADEMICO","CODIGO_CLASE_PROGRAMA_N2","NOMBRE_CLASE_PROGRAMA_N2","TIPO_AUTORIZACION_PROGRAMA","TIPO_AUTORIZACION_PROGRAMA_LOCAL"
"606","011","UNIVERSIDAD NACIONAL DE LA AMAZONIA PERUANA","PUBLICO","LICENCIA OTORGADA","8","S","UNAP-LORETO","LORETO","MAYNAS","SL08","LORETO","MAYNAS","IQUITOS","-3.7527575","-73.2699785","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD PROFESIONAL EN ENFERMERIA EN PEDIATRIA","POSGRADO","SEGUNDA ESPECIALIDAD","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"607","055","UNIVERSIDAD PRIVADA DEL NORTE S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F02","UPN-LIMA","LIMA","LIMA","F02L03","LIMA","LIMA","LOS OLIVOS","-11.9659256","-77.0682846","AUTORIZADO POR LIC.","NUTRICION Y DIETETICA","PREGRADO","CARRERA PROFESIONAL","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"608","052A","UNIVERSIDAD CESAR VALLEJO S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPCV-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL01","LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA","-8.1293904","-79.0433213","AUTORIZADO POR LIC.","MAESTRIA EN GESTION DEL TALENTO HUMANO","POSGRADO","MAESTRIA","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"609","054","UNIVERSIDAD PERUANA DE CIENCIAS APLICADAS S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPC-LIMA","LIMA","LIMA","SL07","LIMA","LIMA","SAN MIGUEL","-12.0810086","-77.0707359","AUTORIZADO POR LIC.","ADMINISTRACION Y NEGOCIOS INTERNACIONALES","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"610","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UTP-LIMA","LIMA","LIMA","SL05","LIMA","LIMA","LIMA","-12.0624396","-77.0405951","AUTORIZADO POR LIC.","NEGOCIOS INTERNACIONALES","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"611","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","LA MOLINA","-12.0695303","-76.9685595","AUTORIZADO POR LIC.","CIRUGIA PLASTICA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"612","004","UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LICENCIA OTORGADA","8","S","UNT-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL01","LA LIBERTAD","TRUJILLO","TRUJILLO","-8.1142716","-79.0383735","AUTORIZADO POR LIC.","DOCTORADO EN CIENCIAS E INGENIERIA","POSGRADO","DOCTORADO","52","MEDIO AMBIENTE","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"613","132","UNIVERSIDAD DE INGENIERIA Y TECNOLOGIA","PRIVADO","LICENCIA OTORGADA","6","S","UTEC-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","BARRANCO","-12.1351432","-77.0221491","AUTORIZADO POR LIC.","INGENIERIA MECATRONICA","PREGRADO","CARRERA PROFESIONAL","71","INGENIERIA Y PROFESIONES AFINES","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"614","011","UNIVERSIDAD NACIONAL DE LA AMAZONIA PERUANA","PUBLICO","LICENCIA OTORGADA","8","S","UNAP-LORETO","LORETO","MAYNAS","SL11","LORETO","MAYNAS","SAN JUAN BAUTISTA","-3.7739833","-73.2660385","AUTORIZADO POR LIC.","FARMACIA Y BIOQUIMICA","PREGRADO","CARRERA PROFESIONAL","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"615","011","UNIVERSIDAD NACIONAL DE LA AMAZONIA PERUANA","PUBLICO","LICENCIA OTORGADA","8","S","UNAP-LORETO","LORETO","MAYNAS","SL07","LORETO","MAYNAS","IQUITOS","-3.753895968","-73.2524311","AUTORIZADO POR LIC.","EDUCACION SECUNDARIA CON ESPECIALIDAD EN CIENCIAS SOCIALES","PREGRADO","CARRERA PROFESIONAL","12","EDUCACION SECUNDARIA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"616","026","UNIVERSIDAD NACIONAL DANIEL ALCIDES CARRION","PUBLICO","LICENCIA OTORGADA","6","S","UNDAC-PASCO","PASCO","PASCO","SL01","PASCO","PASCO","YANACANCHA","-10.6683864","-76.2527205","AUTORIZADO POR LIC.","ZOOTECNIA","PREGRADO","CARRERA PROFESIONAL","81","AGRICULTURA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"617","055","UNIVERSIDAD PRIVADA DEL NORTE S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPN-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL03","LA LIBERTAD","TRUJILLO","TRUJILLO","-8.0950664","-79.0498645","AUTORIZADO POR LIC.","INGENIERIA INDUSTRIAL","PREGRADO","CARRERA PROFESIONAL","72","INDUSTRIA Y PRODUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"618","017","UNIVERSIDAD DEL PACIFICO","PRIVADO","LICENCIA OTORGADA","8","S","UP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","JESUS MARIA","-12.083788","-77.0482368","AUTORIZADO POR LIC.","MAESTRIA EN GESTION PUBLICA CON DOBLE CERTIFICACION","POSGRADO","MAESTRIA","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"619","049","UNIVERSIDAD MARCELINO CHAMPAGNAT","PRIVADO","LICENCIA OTORGADA","6","S","UMCH-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SANTIAGO DE SURCO","-12.1363972","-77.0057685","AUTORIZADO POR LIC.","EDUCACION SECUNDARIA, ESPECIALIDAD BIOLOGIA Y QUIMICA","PREGRADO","CARRERA PROFESIONAL","12","EDUCACION SECUNDARIA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"620","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MIGUEL","-12.0693438","-77.080122","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD EN DERECHO INTERNACIONAL PRIVADO","POSGRADO","SEGUNDA ESPECIALIDAD","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"621","069","UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LICENCIA OTORGADA","6","S","UCSTM-LAMBAYEQUE","LAMBAYEQUE","CHICLAYO","SL01","LAMBAYEQUE","CHICLAYO","CHICLAYO","-6.760456","-79.863203","AUTORIZADO POR LIC.","CONTABILIDAD","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"622","003","UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","LICENCIA OTORGADA","8","S","UNSAAC-CUSCO","CUSCO","CUSCO","SL01","CUSCO","CUSCO","CUSCO","-13.52193","-71.9583208","AUTORIZADO POR LIC.","MAESTRIA EN CONTABILIDAD MENCION TRIBUTACION","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"623","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MARTIN DE PORRES","-12.0239471","-77.0564991","AUTORIZADO POR LIC.","CARRERA PROFESIONAL DE INGENIERIA AMBIENTAL","PREGRADO","CARRERA PROFESIONAL","52","MEDIO AMBIENTE","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"624","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL04","LIMA","LIMA","MIRAFLORES","-12.13402606","-77.02627908","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN CIRUGIA PEDIATRICA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"625","052A","UNIVERSIDAD CESAR VALLEJO S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F05","UPCV-LIMA","LIMA","LIMA","F05L02","LIMA","LIMA","SAN JUAN DE LURIGANCHO","-11.9814929","-77.0001665","AUTORIZADO POR LIC.","DERECHO","PREGRADO","CARRERA PROFESIONAL","42","DERECHO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"626","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UTP-LIMA","LIMA","LIMA","SL08","LIMA","LIMA","VILLA EL SALVADOR","-12.19336067","-76.97194361","AUTORIZADO POR LIC.","INGENIERIA CIVIL","PREGRADO","CARRERA PROFESIONAL","73","ARQUITECTURA Y CONSTRUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"627","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UTP-LIMA","LIMA","LIMA","SL11","LIMA","LIMA","ATE","-12.01563471","-76.88472887","AUTORIZADO POR LIC.","INGENIERIA CIVIL","PREGRADO","CARRERA PROFESIONAL","73","ARQUITECTURA Y CONSTRUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"628","029","UNIVERSIDAD DE PIURA","PRIVADO","LICENCIA OTORGADA","8","S","UDEP-PIURA","PIURA","PIURA","SL01","PIURA","PIURA","PIURA","-5.1766923","-80.6346434","AUTORIZADO POR LIC.","MAESTRIA EN DERECHO DE EMPRESA","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"629","052A","UNIVERSIDAD CESAR VALLEJO S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F05","UPCV-LIMA","LIMA","LIMA","F05L01","LIMA","LIMA","LOS OLIVOS","-11.9552328","-77.0685585","AUTORIZADO POR LIC.","MAESTRIA EN INGENIERIA DE SISTEMAS CON MENCION EN TECNOLOGIAS DE LA INFORMACION","POSGRADO","MAESTRIA","61","INFORMATICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"630","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MIGUEL","-12.0693438","-77.080122","AUTORIZADO POR LIC.","ARQUITECTURA","PREGRADO","CARRERA PROFESIONAL","73","ARQUITECTURA Y CONSTRUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"631","001","UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LICENCIA OTORGADA","10","S","UNMSM-LIMA","LIMA","LIMA","SL05","LIMA","LIMA","SAN BORJA","-12.0811453","-76.9874827","AUTORIZADO POR LIC.","CIENCIA ANIMAL","POSGRADO","MAESTRIA","84","VETERINARIA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"632","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL03","LIMA","LIMA","SAN ISIDRO","-12.091066","-77.052041","AUTORIZADO POR LIC.","ENFERMERIA EN CARDIOLOGIA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"633","023","UNIVERSIDAD NACIONAL HERMILIO VALDIZAN DE HUANUCO","PUBLICO","LICENCIA OTORGADA","6","S","UNHV-HUANUCO","HUANUCO","HUANUCO","SL01","HUANUCO","HUANUCO","PILLCO MARCA","-9.9496157","-76.2501276","AUTORIZADO POR LIC.","INGENIERIA DE SISTEMAS","PREGRADO","CARRERA PROFESIONAL","61","INFORMATICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"634","001","UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LICENCIA OTORGADA","10","S","UNMSM-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LIMA","-12.0560257","-77.0844226","AUTORIZADO POR LIC.","EDUCACION CON MENCION EN DIDACTICA DE LA COMUNICACION EN EDUCACION SECUNDARIA","POSGRADO","SEGUNDA ESPECIALIDAD","12","EDUCACION SECUNDARIA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"635","075","UNIVERSIDAD NACIONAL AMAZONICA DE MADRE DE DIOS","PUBLICO","LICENCIA OTORGADA","6","S","UNAMD-MADRE DE DIOS","MADRE DE DIOS","TAMBOPATA","SL01","MADRE DE DIOS","TAMBOPATA","TAMBOPATA","-12.5885658","-69.2095274","AUTORIZADO POR LIC.","INGENIERIA FORESTAL Y MEDIO AMBIENTE","PREGRADO","CARRERA PROFESIONAL","82","SILVICULTURA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"636","015","UNIVERSIDAD CATOLICA DE SANTA MARIA","PRIVADO","LICENCIA OTORGADA","6","S","UCSM-AREQUIPA","AREQUIPA","AREQUIPA","SL02","AREQUIPA","AREQUIPA","AREQUIPA","-16.4048982","-71.5498378","AUTORIZADO POR LIC.","MAESTRIA EN GESTION PUBLICA","POSGRADO","MAESTRIA","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"637","027","UNIVERSIDAD NACIONAL DEL CALLAO","PUBLICO","LICENCIA OTORGADA","6","S","UNC-CALLAO","CALLAO","PROV. CONST. DEL CALLAO","SL01","CALLAO","PROV. CONST. DEL CALLAO","BELLAVISTA","-12.0612769","-77.1173082","AUTORIZADO POR LIC.","SALUD OCUPACIONAL Y AMBIENTAL","POSGRADO","MAESTRIA","2","SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"638","108","UNIVERSIDAD DE CIENCIAS Y ARTES DE AMERICA LATINA S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UCAL-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LA MOLINA","-12.0857224","-76.9086688","AUTORIZADO POR LIC.","ADMINISTRACION Y DISEÑO DE SERVICIOS","PREGRADO","CARRERA PROFESIONAL","21","ARTE","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"639","013","UNIVERSIDAD NACIONAL DE PIURA","PUBLICO","LICENCIA OTORGADA","6","S","UNP-PIURA","PIURA","PIURA","SL01","PIURA","PIURA","CASTILLA","-5.179311","-80.6188325","AUTORIZADO POR LIC.","DOCTORADO EN CIENCIAS AGRARIAS","POSGRADO","DOCTORADO","81","AGRICULTURA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"640","039","UNIVERSIDAD ANDINA DEL CUSCO","PRIVADO","LICENCIA OTORGADA","6","S","UAC-CUSCO","CUSCO","CUSCO","SL03","CUSCO","CUSCO","SAN JERONIMO","-13.5211728","-71.9666458","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN ENFERMERIA EN CENTRO QUIRURGICO","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"641","004","UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LICENCIA OTORGADA","8","S","UNT-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL01","LA LIBERTAD","TRUJILLO","TRUJILLO","-8.1142716","-79.0383735","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIZACION, SUB ESPECIALIDAD DE NEONATOLOGIA","POSGRADO","SEGUNDA ESPECIALIDAD","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"642","071","UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LICENCIA OTORGADA","6","S","UCSS-LIMA","LIMA","LIMA","SL05","LIMA","LIMA","JESUS MARIA","-12.072433","-77.041884","AUTORIZADO POR LIC.","MAESTRIA EN ADMINISTRACION PUBLICA","POSGRADO","MAESTRIA","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"643","068","UNIVERSIDAD CIENTIFICA DEL SUR S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UCS-LIMA","LIMA","LIMA","SL04","LIMA","LIMA","MIRAFLORES","-12.1194134","-77.0261271","AUTORIZADO POR LIC.","MAESTRIA EN PERIODONCIA E IMPLANTES","POSGRADO","MAESTRIA","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"644","030","UNIVERSIDAD RICARDO PALMA","PRIVADO","LICENCIA OTORGADA","6","S01","URP-LIMA","LIMA","LIMA","S01L01","LIMA","LIMA","SANTIAGO DE SURCO","-12.1318458","-76.9796463","AUTORIZADO POR LIC.","MAESTRIA EN MUSEOLOGIA Y GESTION CULTURAL","POSGRADO","MAESTRIA","32","PERIODISMO E INFORMACION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"645","061","UNIVERSIDAD PRIVADA NORBERT WIENER S.A.","PRIVADO","LICENCIA OTORGADA","6","S","UPNW-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","LIMA","-12.0687433","-77.0369808","AUTORIZADO POR LIC.","FARMACIA Y BIOQUIMICA","PREGRADO","CARRERA PROFESIONAL","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"646","020","UNIVERSIDAD FEMENINA DEL SAGRADO CORAZON","PRIVADO","LICENCIA OTORGADA","6","S","UNIFE-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LA MOLINA","-12.0716313","-76.9650529","AUTORIZADO POR LIC.","TRADUCCION E INTERPRETACION","PREGRADO","CARRERA PROFESIONAL","23","IDIOMAS","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"647","132","UNIVERSIDAD DE INGENIERIA Y TECNOLOGIA","PRIVADO","LICENCIA OTORGADA","6","S","UTEC-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","BARRANCO","-12.1351432","-77.0221491","AUTORIZADO POR LIC.","INGENIERIA ELECTRONICA","PREGRADO","CARRERA PROFESIONAL","71","INGENIERIA Y PROFESIONES AFINES","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"648","013","UNIVERSIDAD NACIONAL DE PIURA","PUBLICO","LICENCIA OTORGADA","6","S","UNP-PIURA","PIURA","PIURA","SL01","PIURA","PIURA","CASTILLA","-5.179311","-80.6188325","AUTORIZADO POR LIC.","MAESTRIA EN CIENCIAS DE LA COMUNICACION CON MENCION EN COMUNICACION SOCIAL","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"649","025","UNIVERSIDAD NACIONAL DE EDUCACION ENRIQUE GUZMAN Y VALLE","PUBLICO","LICENCIA OTORGADA","6","S","UNEEGV-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LURIGANCHO","-11.9475748","-76.7011822","AUTORIZADO POR LIC.","EDUCACION CON ESPECIALIDAD DE CIENCIAS SOCIALES - HISTORIA","PREGRADO","CARRERA PROFESIONAL","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"650","061","UNIVERSIDAD PRIVADA NORBERT WIENER S.A.","PRIVADO","LICENCIA OTORGADA","6","S","UPNW-LIMA","LIMA","LIMA","SL03","LIMA","LIMA","LINCE","-12.0897808","-77.0324658","AUTORIZADO POR LIC.","MAESTRIA DE GESTION EN SALUD","POSGRADO","MAESTRIA","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"651","068","UNIVERSIDAD CIENTIFICA DEL SUR S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UCS-LIMA","LIMA","LIMA","SL03","LIMA","LIMA","MIRAFLORES","-12.1211435","-77.0256582","AUTORIZADO POR LIC.","INGENIERIA CIVIL","PREGRADO","CARRERA PROFESIONAL","73","ARQUITECTURA Y CONSTRUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"652","054","UNIVERSIDAD PERUANA DE CIENCIAS APLICADAS S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPC-LIMA","LIMA","LIMA","SL05","LIMA","LIMA","SAN ISIDRO","-12.0868407","-77.0499283","AUTORIZADO POR LIC.","INGENIERIA DE SISTEMAS","PREGRADO","CARRERA PROFESIONAL","61","INFORMATICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"653","019","UNIVERSIDAD DE SAN MARTIN DE PORRES","PRIVADO","LICENCIA OTORGADA","6","S","USMP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SANTA ANITA","-12.045948","-76.9681914","AUTORIZADO POR LIC.","EDUCACION","POSGRADO","DOCTORADO","19","OTROS PROGRAMAS EN EDUCACION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"654","042","UNIVERSIDAD NACIONAL DEL SANTA","PUBLICO","LICENCIA OTORGADA","6","S","UNS-ANCASH","ANCASH","SANTA","SL01","ANCASH","SANTA","NUEVO CHIMBOTE","-9.1195533","-78.5133704","DECLARADO","DOCTORADO EN MATEMATICA","POSGRADO","DOCTORADO","54","MATEMATICAS Y ESTADISTICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"655","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","LA MOLINA","-12.0695303","-76.9685595","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN ENFERMERIA EN CUIDADOS INTENSIVOS NEONATALES","POSGRADO","SEGUNDA ESPECIALIDAD","92","BIENESTAR","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"656","015","UNIVERSIDAD CATOLICA DE SANTA MARIA","PRIVADO","LICENCIA OTORGADA","6","S","UCSM-AREQUIPA","AREQUIPA","AREQUIPA","SL01","AREQUIPA","AREQUIPA","AREQUIPA","-16.4061786","-71.5476298","AUTORIZADO POR LIC.","INGENIERIA MECATRONICA","PREGRADO","CARRERA PROFESIONAL","71","INGENIERIA Y PROFESIONES AFINES","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"657","022","UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA","PUBLICO","LICENCIA OTORGADA","6","S","UNAS-HUANUCO","HUANUCO","LEONCIO PRADO","SL01","HUANUCO","LEONCIO PRADO","RUPA-RUPA","-9.313946688","-75.99658307","AUTORIZADO POR LIC.","MAESTRIA EN CIENCIAS ECONOMICAS MENCION: PROYECTOS DE INVERSION","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"658","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL04","LIMA","LIMA","MIRAFLORES","-12.13402606","-77.02627908","AUTORIZADO POR LIC.","FISICA","POSGRADO","MAESTRIA","53","CIENCIAS FISICAS Y QUIMICAS","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"659","052A","UNIVERSIDAD CESAR VALLEJO S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPCV-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL01","LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA","-8.1293904","-79.0433213","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN PEDIATRIA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"660","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MIGUEL","-12.0693438","-77.080122","AUTORIZADO POR LIC.","DESARROLLO HUMANO: ENFOQUES Y POLITICAS","POSGRADO","MAESTRIA","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"661","015","UNIVERSIDAD CATOLICA DE SANTA MARIA","PRIVADO","LICENCIA OTORGADA","6","S","UCSM-AREQUIPA","AREQUIPA","AREQUIPA","SL01","AREQUIPA","AREQUIPA","AREQUIPA","-16.4061786","-71.5476298","AUTORIZADO POR LIC.","CARIELOGIA Y ENDODONCIA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"662","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MARTIN DE PORRES","-12.0239471","-77.0564991","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN ENFERMERIA EN SALUD FAMILIAR Y COMUNITARIA","POSGRADO","SEGUNDA ESPECIALIDAD","2","SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"663","035","UNIVERSIDAD NACIONAL DE UCAYALI","PUBLICO","LICENCIA OTORGADA","6","S","UNU-UCAYALI","UCAYALI","CORONEL PORTILLO","SL01","UCAYALI","CORONEL PORTILLO","CALLERIA","-8.3948987","-74.5776093","AUTORIZADO POR LIC.","ADMINISTRACION","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"664","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UTP-LIMA","LIMA","LIMA","SL15","LIMA","LIMA","SAN JUAN DE LURIGANCHO","-11.9853984","-77.0042599","AUTORIZADO POR LIC.","PSICOLOGIA","PREGRADO","CARRERA PROFESIONAL","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"665","026","UNIVERSIDAD NACIONAL DANIEL ALCIDES CARRION","PUBLICO","LICENCIA OTORGADA","6","S","UNDAC-PASCO","PASCO","PASCO","SL01","PASCO","PASCO","YANACANCHA","-10.6683864","-76.2527205","AUTORIZADO POR LIC.","INGENIERIA AMBIENTAL","PREGRADO","CARRERA PROFESIONAL","52","MEDIO AMBIENTE","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
